Time (ps),R1_WT,R2_WT,R3_WT,AVG_WT,R1_C391R,R2_C391R,R3_C391R,AVG_C391R,R1_419X,R2_419X,R3_419X,AVG_419X
38818,2.30054,2.28421,2.26245,2.2824,2.28249,2.29001,2.24928,2.27392666666667,2.28362,2.32195,2.28031,2.29529333333333
38820,2.29197,2.27754,2.26609,2.27853333333333,2.28086,2.29037,2.24884,2.27335666666667,2.28338,2.31717,2.27579,2.29211333333333
38822,2.28613,2.28312,2.26671,2.27865333333333,2.2838,2.29661,2.25312,2.27784333333333,2.2882,2.31348,2.27798,2.29322
38824,2.28687,2.27787,2.27086,2.27853333333333,2.28779,2.30101,2.25028,2.27969333333333,2.28772,2.31425,2.27636,2.29277666666667
38826,2.28063,2.27978,2.26336,2.27459,2.2827,2.30652,2.25322,2.28081333333333,2.28713,2.32019,2.28687,2.29806333333333
38828,2.28321,2.28096,2.2601,2.27475666666667,2.27972,2.30556,2.25405,2.27977666666667,2.29824,2.31001,2.28213,2.29679333333333
38830,2.28339,2.28102,2.25909,2.2745,2.28678,2.30361,2.26085,2.28374666666667,2.29156,2.31182,2.28181,2.29506333333333
38832,2.28693,2.26851,2.26834,2.27459333333333,2.28123,2.29221,2.25912,2.27752,2.29763,2.31713,2.2764,2.29705333333333
38834,2.28741,2.27392,2.2783,2.27987666666667,2.2791,2.28983,2.25445,2.27446,2.29553,2.32279,2.27831,2.29887666666667
38836,2.2894,2.27059,2.26841,2.27613333333333,2.28053,2.2991,2.25958,2.27973666666667,2.29916,2.31166,2.27795,2.29625666666667
38838,2.2823,2.27843,2.2694,2.27671,2.28452,2.2991,2.25296,2.27886,2.2996,2.31331,2.27875,2.29722
38840,2.28603,2.27253,2.27355,2.27737,2.27707,2.30244,2.24744,2.27565,2.29299,2.31199,2.27931,2.29476333333333
38842,2.28653,2.27847,2.27261,2.27920333333333,2.27917,2.30435,2.24354,2.27568666666667,2.28818,2.31113,2.27796,2.29242333333333
38844,2.28973,2.27446,2.27175,2.27864666666667,2.28011,2.29661,2.24587,2.27419666666667,2.28516,2.31304,2.28454,2.29424666666667
38846,2.2849,2.27794,2.27264,2.27849333333333,2.26838,2.30031,2.25195,2.27354666666667,2.28872,2.32182,2.29133,2.30062333333333
38848,2.28757,2.28207,2.27347,2.28103666666667,2.28786,2.2955,2.24244,2.27526666666667,2.28931,2.31736,2.28532,2.29733
38850,2.28961,2.27773,2.26363,2.27699,2.28351,2.30132,2.2477,2.27751,2.2841,2.316,2.2753,2.2918
38852,2.28338,2.27917,2.26954,2.27736333333333,2.28533,2.29695,2.2409,2.27439333333333,2.28703,2.31747,2.27814,2.29421333333333
38854,2.28792,2.27534,2.27381,2.27902333333333,2.28406,2.30078,2.24603,2.27695666666667,2.28262,2.31656,2.28451,2.29456333333333
38856,2.28954,2.28142,2.27038,2.28044666666667,2.28217,2.30129,2.24889,2.27745,2.28606,2.31702,2.28286,2.29531333333333
38858,2.28525,2.28016,2.26724,2.27755,2.28513,2.30393,2.24411,2.27772333333333,2.2878,2.31863,2.28952,2.29865
38860,2.28707,2.28708,2.25963,2.27792666666667,2.28212,2.292,2.24438,2.27283333333333,2.28416,2.31393,2.29028,2.29612333333333
38862,2.28416,2.27668,2.26164,2.27416,2.27299,2.28608,2.2495,2.26952333333333,2.28711,2.31725,2.29429,2.29955
38864,2.28738,2.276,2.2702,2.27786,2.28536,2.29106,2.25326,2.27656,2.27688,2.33358,2.28763,2.29936333333333
38866,2.28834,2.26916,2.25368,2.27039333333333,2.27589,2.28993,2.24592,2.27058,2.27596,2.32273,2.29073,2.29647333333333
38868,2.28237,2.27273,2.26171,2.27227,2.28497,2.29225,2.24975,2.27565666666667,2.27724,2.32365,2.287,2.29596333333333
38870,2.28005,2.28193,2.26025,2.27407666666667,2.28181,2.28638,2.24104,2.26974333333333,2.28386,2.32379,2.28917,2.29894
38872,2.28662,2.28297,2.26625,2.27861333333333,2.27753,2.29257,2.25322,2.27444,2.27982,2.32718,2.28464,2.29721333333333
38874,2.28594,2.27603,2.26345,2.27514,2.27234,2.28871,2.25278,2.27127666666667,2.27988,2.33335,2.28424,2.29915666666667
38876,2.2839,2.27125,2.26271,2.27262,2.28046,2.29867,2.25091,2.27668,2.28578,2.32526,2.27714,2.29606
38878,2.28714,2.27268,2.25993,2.27325,2.2902,2.2949,2.25978,2.28162666666667,2.28632,2.32916,2.27725,2.29757666666667
38880,2.28522,2.27874,2.26779,2.27725,2.27964,2.29778,2.25717,2.27819666666667,2.288,2.33823,2.27858,2.30160333333333
38882,2.28903,2.27387,2.26937,2.27742333333333,2.28661,2.2992,2.24892,2.27824333333333,2.28281,2.33035,2.27853,2.29723
38884,2.28446,2.28368,2.26558,2.27790666666667,2.27325,2.30266,2.25142,2.27577666666667,2.27886,2.32943,2.27763,2.29530666666667
38886,2.2853,2.27768,2.26139,2.27479,2.28131,2.30053,2.24903,2.27695666666667,2.28064,2.33268,2.27824,2.29718666666667
38888,2.29278,2.28067,2.26018,2.27787666666667,2.28351,2.30208,2.24694,2.27751,2.28277,2.33371,2.27816,2.29821333333333
38890,2.29028,2.28094,2.25942,2.27688,2.27865,2.31397,2.25732,2.28331333333333,2.27223,2.33048,2.28545,2.29605333333333
38892,2.28637,2.27402,2.2628,2.27439666666667,2.27374,2.30592,2.25397,2.27787666666667,2.27755,2.33005,2.29134,2.29964666666667
38894,2.2838,2.27444,2.2738,2.27734666666667,2.27943,2.29741,2.25479,2.27721,2.27577,2.32099,2.28249,2.29308333333333
38896,2.28059,2.27626,2.27129,2.27604666666667,2.27824,2.2986,2.25156,2.27613333333333,2.27695,2.32659,2.28394,2.29582666666667
38898,2.28977,2.27384,2.27199,2.27853333333333,2.27625,2.29367,2.25467,2.27486333333333,2.27094,2.31779,2.27865,2.28912666666667
38900,2.28421,2.27394,2.26621,2.27478666666667,2.27906,2.29462,2.24732,2.27366666666667,2.27363,2.31866,2.27878,2.29035666666667
38902,2.28748,2.27616,2.27302,2.27888666666667,2.28151,2.29594,2.2503,2.27591666666667,2.27441,2.3211,2.28145,2.29232
38904,2.28249,2.27992,2.27642,2.27961,2.27702,2.30377,2.24476,2.27518333333333,2.2702,2.32071,2.28505,2.29198666666667
38906,2.29026,2.27765,2.27642,2.28144333333333,2.26763,2.30701,2.24702,2.27388666666667,2.26288,2.32169,2.27931,2.28796
38908,2.2886,2.27609,2.26483,2.27650666666667,2.27509,2.29983,2.2437,2.27287333333333,2.27014,2.32671,2.27285,2.2899
38910,2.28093,2.28424,2.26551,2.27689333333333,2.27479,2.30108,2.2434,2.27309,2.26752,2.32519,2.27552,2.28941
38912,2.28572,2.28545,2.26568,2.27895,2.27014,2.29181,2.24738,2.26977666666667,2.27551,2.33544,2.2715,2.29415
38914,2.28438,2.28781,2.26328,2.27849,2.27546,2.29428,2.24121,2.27031666666667,2.27836,2.32862,2.26666,2.29121333333333
38916,2.28712,2.28312,2.26484,2.27836,2.2725,2.29679,2.25635,2.27521333333333,2.2766,2.3266,2.26726,2.29015333333333
38918,2.28718,2.28754,2.26727,2.28066333333333,2.26991,2.30273,2.24721,2.27328333333333,2.26986,2.32714,2.26689,2.28796333333333
38920,2.28155,2.27714,2.28249,2.28039333333333,2.27858,2.2993,2.25137,2.27641666666667,2.27141,2.32832,2.27309,2.29094
38922,2.28389,2.28183,2.26378,2.2765,2.26921,2.29673,2.24897,2.27163666666667,2.2682,2.31673,2.26787,2.28426666666667
38924,2.28026,2.28722,2.26987,2.27911666666667,2.28631,2.29549,2.24578,2.27586,2.27669,2.31945,2.27201,2.28938333333333
38926,2.28413,2.2799,2.26401,2.27601333333333,2.28113,2.30711,2.24237,2.27687,2.28013,2.3188,2.27018,2.28970333333333
38928,2.29361,2.28971,2.26217,2.28183,2.28682,2.30363,2.24622,2.27889,2.2809,2.31901,2.27495,2.29162
38930,2.28374,2.28409,2.26728,2.27837,2.27917,2.3047,2.25038,2.27808333333333,2.27714,2.31761,2.27565,2.29013333333333
38932,2.28335,2.2873,2.28062,2.28375666666667,2.27216,2.30365,2.25465,2.27682,2.27482,2.3241,2.26912,2.28934666666667
38934,2.2828,2.28211,2.26878,2.27789666666667,2.28279,2.30407,2.24782,2.27822666666667,2.26756,2.31881,2.27954,2.28863666666667
38936,2.27021,2.28087,2.27425,2.27511,2.28243,2.29901,2.25093,2.27745666666667,2.27651,2.31996,2.27656,2.29101
38938,2.27512,2.28119,2.27541,2.27724,2.27857,2.30777,2.24887,2.27840333333333,2.26987,2.32605,2.27824,2.29138666666667
38940,2.28843,2.2777,2.27394,2.28002333333333,2.27247,2.30849,2.25393,2.27829666666667,2.27312,2.33379,2.27294,2.29328333333333
38942,2.28327,2.27252,2.27062,2.27547,2.27696,2.30518,2.24918,2.27710666666667,2.27701,2.33275,2.2766,2.29545333333333
38944,2.28349,2.27657,2.26958,2.27654666666667,2.28125,2.31116,2.24982,2.28074333333333,2.26972,2.33286,2.27449,2.29235666666667
38946,2.27545,2.27422,2.27154,2.27373666666667,2.286,2.3116,2.2435,2.28036666666667,2.27568,2.32917,2.27718,2.29401
38948,2.27645,2.28724,2.26649,2.27672666666667,2.28558,2.30537,2.24501,2.27865333333333,2.27012,2.32114,2.28222,2.29116
38950,2.27072,2.28335,2.2627,2.27225666666667,2.28136,2.30145,2.24923,2.27734666666667,2.26895,2.31399,2.26864,2.28386
38952,2.26629,2.28175,2.26924,2.27242666666667,2.28104,2.30073,2.24958,2.27711666666667,2.2718,2.31913,2.26939,2.28677333333333
38954,2.26867,2.27938,2.26651,2.27152,2.27528,2.30084,2.2506,2.27557333333333,2.26749,2.31407,2.27631,2.28595666666667
38956,2.27427,2.27508,2.27584,2.27506333333333,2.28833,2.30283,2.24874,2.27996666666667,2.26976,2.32339,2.28052,2.29122333333333
38958,2.27585,2.27802,2.26406,2.27264333333333,2.28041,2.29697,2.25383,2.27707,2.27561,2.32363,2.27891,2.29271666666667
38960,2.28119,2.28124,2.26477,2.27573333333333,2.28478,2.29319,2.24807,2.27534666666667,2.26837,2.32518,2.27388,2.28914333333333
38962,2.27393,2.28182,2.26503,2.27359333333333,2.28454,2.29688,2.25731,2.27957666666667,2.26909,2.32356,2.2733,2.28865
38964,2.28465,2.28356,2.25581,2.27467333333333,2.28612,2.29938,2.25472,2.28007333333333,2.266,2.32814,2.27676,2.2903
38966,2.28019,2.28419,2.26314,2.27584,2.27552,2.30608,2.25094,2.27751333333333,2.26571,2.3272,2.26903,2.28731333333333
38968,2.28661,2.27903,2.27185,2.27916333333333,2.28101,2.29852,2.24496,2.27483,2.26134,2.32256,2.27236,2.28542
38970,2.27982,2.28445,2.26285,2.27570666666667,2.2713,2.30005,2.24667,2.27267333333333,2.26959,2.32111,2.27156,2.28742
38972,2.28378,2.29134,2.26709,2.28073666666667,2.27825,2.30156,2.24454,2.27478333333333,2.26437,2.32104,2.27146,2.28562333333333
38974,2.28506,2.2876,2.26379,2.27881666666667,2.2759,2.29709,2.24081,2.27126666666667,2.26986,2.32464,2.27851,2.29100333333333
38976,2.28652,2.28933,2.26283,2.27956,2.28364,2.28626,2.24929,2.27306333333333,2.27538,2.3143,2.28633,2.29200333333333
38978,2.27965,2.2879,2.27444,2.28066333333333,2.28452,2.29059,2.24356,2.27289,2.26565,2.31327,2.27487,2.28459666666667
38980,2.27564,2.28424,2.27455,2.27814333333333,2.2812,2.29317,2.24827,2.27421333333333,2.27375,2.31551,2.26972,2.28632666666667
38982,2.28208,2.29121,2.25884,2.27737666666667,2.27674,2.29375,2.24917,2.27322,2.26584,2.32002,2.27097,2.28561
38984,2.28806,2.28811,2.26294,2.27970333333333,2.28186,2.30787,2.25362,2.28111666666667,2.25962,2.31647,2.27284,2.28297666666667
38986,2.28794,2.28718,2.2722,2.28244,2.28298,2.30476,2.24225,2.27666333333333,2.26059,2.31965,2.28316,2.2878
38988,2.2911,2.28147,2.27611,2.28289333333333,2.28551,2.30681,2.24473,2.27901666666667,2.27252,2.32204,2.27203,2.28886333333333
38990,2.28745,2.29011,2.27168,2.28308,2.28758,2.30074,2.2543,2.28087333333333,2.26425,2.32029,2.2765,2.28701333333333
38992,2.28685,2.28109,2.26816,2.2787,2.28035,2.29766,2.25969,2.27923333333333,2.26416,2.32107,2.26797,2.2844
38994,2.28366,2.2965,2.26764,2.2826,2.2758,2.29119,2.2494,2.27213,2.2609,2.32857,2.27271,2.28739333333333
38996,2.29211,2.29613,2.26721,2.28515,2.27505,2.29186,2.24607,2.27099333333333,2.26661,2.32725,2.27765,2.29050333333333
38998,2.28777,2.29446,2.27762,2.28661666666667,2.28403,2.30144,2.24652,2.27733,2.25883,2.32335,2.27811,2.28676333333333
39000,2.28387,2.28827,2.27058,2.28090666666667,2.27343,2.29747,2.24372,2.27154,2.2626,2.31534,2.27909,2.28567666666667
39002,2.28897,2.28208,2.26971,2.28025333333333,2.28491,2.28802,2.25501,2.27598,2.26992,2.31632,2.28594,2.29072666666667
39004,2.28369,2.28644,2.26909,2.27974,2.29054,2.29342,2.24686,2.27694,2.2596,2.32042,2.28197,2.28733
39006,2.28676,2.28237,2.26976,2.27963,2.28882,2.2914,2.24794,2.27605333333333,2.25942,2.32016,2.27532,2.28496666666667
39008,2.29058,2.28498,2.27194,2.2825,2.29107,2.2983,2.24577,2.27838,2.2634,2.31779,2.27889,2.28669333333333
39010,2.28367,2.28991,2.26134,2.27830666666667,2.28112,2.2959,2.24864,2.27522,2.27021,2.32288,2.27209,2.28839333333333
39012,2.28447,2.289,2.264,2.27915666666667,2.28585,2.29627,2.23986,2.27399333333333,2.26853,2.32443,2.2858,2.29292
39014,2.28387,2.28774,2.2642,2.27860333333333,2.28173,2.29559,2.23786,2.27172666666667,2.27012,2.32183,2.28537,2.29244
39016,2.28559,2.27788,2.26917,2.27754666666667,2.27766,2.30136,2.23863,2.27255,2.26445,2.32028,2.2856,2.29011
39018,2.2791,2.28456,2.26692,2.27686,2.27271,2.29475,2.24719,2.27155,2.27249,2.32938,2.28368,2.29518333333333
39020,2.28154,2.2842,2.26073,2.27549,2.28588,2.29421,2.24647,2.27552,2.26796,2.32767,2.2786,2.29141
39022,2.28224,2.27667,2.26564,2.27485,2.27947,2.28895,2.25503,2.27448333333333,2.26158,2.32307,2.2664,2.28368333333333
39024,2.28008,2.28854,2.25696,2.27519333333333,2.27931,2.28694,2.24829,2.27151333333333,2.26033,2.32427,2.27527,2.28662333333333
39026,2.28388,2.29629,2.2573,2.27915666666667,2.28204,2.28744,2.23772,2.26906666666667,2.26148,2.32813,2.27737,2.28899333333333
39028,2.28545,2.29279,2.26441,2.28088333333333,2.27651,2.29281,2.24088,2.27006666666667,2.27197,2.31563,2.27374,2.28711333333333
39030,2.28158,2.2962,2.25212,2.27663333333333,2.28343,2.29528,2.24638,2.27503,2.26639,2.3165,2.28006,2.28765
39032,2.28305,2.29583,2.25551,2.27813,2.28176,2.30091,2.24864,2.27710333333333,2.26313,2.32296,2.27715,2.28774666666667
39034,2.28047,2.29703,2.26287,2.28012333333333,2.28289,2.30586,2.24615,2.2783,2.2674,2.32233,2.28423,2.29132
39036,2.27446,2.29578,2.27285,2.28103,2.27998,2.29912,2.24432,2.27447333333333,2.26996,2.32283,2.27247,2.28842
39038,2.27704,2.30095,2.26616,2.28138333333333,2.27363,2.2991,2.2504,2.27437666666667,2.28113,2.31863,2.27524,2.29166666666667
39040,2.27735,2.29365,2.27167,2.28089,2.26879,2.30011,2.25322,2.27404,2.27813,2.31953,2.28203,2.29323
39042,2.27345,2.29421,2.27002,2.27922666666667,2.27189,2.28871,2.25632,2.27230666666667,2.27758,2.31983,2.2808,2.29273666666667
39044,2.27612,2.28972,2.27047,2.27877,2.27917,2.29578,2.25948,2.27814333333333,2.27373,2.32453,2.28134,2.2932
39046,2.27416,2.29169,2.2728,2.27955,2.28289,2.28886,2.26107,2.27760666666667,2.28088,2.31543,2.27003,2.28878
39048,2.27204,2.30474,2.27265,2.28314333333333,2.28065,2.29976,2.25775,2.27938666666667,2.28018,2.32695,2.27307,2.2934
39050,2.27644,2.29869,2.26727,2.2808,2.28672,2.29322,2.2542,2.27804666666667,2.28727,2.32566,2.26907,2.294
39052,2.27021,2.29507,2.2735,2.27959333333333,2.28016,2.30063,2.24692,2.27590333333333,2.27579,2.32195,2.27089,2.28954333333333
39054,2.28218,2.30039,2.26984,2.28413666666667,2.29757,2.29959,2.24911,2.28209,2.28122,2.32486,2.28402,2.2967
39056,2.27618,2.29841,2.26779,2.28079333333333,2.28474,2.29112,2.25305,2.27630333333333,2.27339,2.3225,2.28199,2.29262666666667
39058,2.28119,2.29682,2.26836,2.28212333333333,2.28812,2.29627,2.25131,2.27856666666667,2.28847,2.32554,2.28243,2.29881333333333
39060,2.27522,2.29059,2.27204,2.27928333333333,2.28058,2.28848,2.25105,2.27337,2.28038,2.32434,2.28467,2.29646333333333
39062,2.28105,2.28348,2.26603,2.27685333333333,2.27718,2.2923,2.24941,2.27296333333333,2.28527,2.3241,2.28443,2.29793333333333
39064,2.28456,2.28383,2.26778,2.27872333333333,2.28182,2.28535,2.25839,2.27518666666667,2.28217,2.32394,2.27949,2.2952
39066,2.27969,2.28607,2.26625,2.27733666666667,2.27986,2.29441,2.25081,2.27502666666667,2.29039,2.31535,2.27455,2.29343
39068,2.28217,2.28732,2.27282,2.28077,2.28418,2.29717,2.24797,2.27644,2.28827,2.31303,2.27895,2.29341666666667
39070,2.28465,2.2959,2.27211,2.28422,2.28522,2.29713,2.24931,2.27722,2.28163,2.3205,2.2796,2.29391
39072,2.28342,2.28601,2.26894,2.27945666666667,2.29123,2.29742,2.25744,2.28203,2.27091,2.32615,2.27477,2.29061
39074,2.276,2.28604,2.26941,2.27715,2.28992,2.30353,2.24998,2.28114333333333,2.26879,2.33141,2.27041,2.29020333333333
39076,2.28564,2.28159,2.27369,2.28030666666667,2.29937,2.30239,2.25188,2.28454666666667,2.27554,2.32923,2.26797,2.29091333333333
39078,2.28003,2.28546,2.26453,2.27667333333333,2.29883,2.29989,2.25052,2.28308,2.27719,2.33103,2.27171,2.29331
39080,2.27875,2.28167,2.26446,2.27496,2.28343,2.29943,2.25862,2.28049333333333,2.28442,2.32848,2.27694,2.29661333333333
39082,2.28006,2.28072,2.26978,2.27685333333333,2.29467,2.30734,2.25781,2.28660666666667,2.27949,2.32005,2.28095,2.29349666666667
39084,2.27512,2.28713,2.26883,2.27702666666667,2.28969,2.303,2.25789,2.28352666666667,2.27061,2.3151,2.28311,2.28960666666667
39086,2.2776,2.28915,2.27077,2.27917333333333,2.28519,2.3043,2.25544,2.28164333333333,2.27819,2.31962,2.29618,2.29799666666667
39088,2.27333,2.27725,2.26265,2.27107666666667,2.27483,2.31514,2.26631,2.28542666666667,2.28064,2.32875,2.29092,2.30010333333333
39090,2.27779,2.28438,2.266,2.27605666666667,2.27639,2.30909,2.25482,2.2801,2.28116,2.3242,2.29285,2.29940333333333
39092,2.28224,2.28874,2.25739,2.27612333333333,2.27013,2.30663,2.25225,2.27633666666667,2.27378,2.32426,2.29434,2.29746
39094,2.27976,2.28513,2.27182,2.27890333333333,2.27568,2.31101,2.25907,2.28192,2.2688,2.33325,2.29584,2.29929666666667
39096,2.27879,2.28001,2.2727,2.27716666666667,2.2818,2.30205,2.25882,2.28089,2.27893,2.32765,2.2948,2.30046
39098,2.28152,2.27788,2.26984,2.27641333333333,2.2797,2.29231,2.24351,2.27184,2.27221,2.32303,2.2812,2.29214666666667
39100,2.28553,2.28309,2.26761,2.27874333333333,2.27743,2.30142,2.24631,2.27505333333333,2.27706,2.32338,2.27997,2.29347
39102,2.28457,2.28295,2.26331,2.27694333333333,2.2765,2.28589,2.25461,2.27233333333333,2.27493,2.31958,2.28041,2.29164
39104,2.28408,2.2882,2.2676,2.27996,2.27684,2.29661,2.24987,2.27444,2.27295,2.31678,2.2872,2.29231
39106,2.28411,2.28319,2.26711,2.27813666666667,2.2738,2.3038,2.24722,2.27494,2.26559,2.31742,2.28776,2.29025666666667
39108,2.28516,2.28921,2.25941,2.27792666666667,2.27532,2.30511,2.25412,2.27818333333333,2.27249,2.31912,2.27401,2.28854
39110,2.28068,2.28307,2.25753,2.27376,2.27653,2.30128,2.25238,2.27673,2.27125,2.31863,2.27595,2.28861
39112,2.28211,2.27892,2.26146,2.27416333333333,2.27046,2.30312,2.24965,2.27441,2.26443,2.31307,2.28533,2.28761
39114,2.27832,2.2785,2.26216,2.27299333333333,2.27578,2.30609,2.25356,2.27847666666667,2.27311,2.32647,2.28162,2.29373333333333
39116,2.27432,2.28511,2.26372,2.27438333333333,2.27382,2.30049,2.26005,2.27812,2.26743,2.323,2.27987,2.2901
39118,2.27368,2.27636,2.25696,2.269,2.2729,2.30622,2.2577,2.27894,2.26726,2.32617,2.28689,2.29344
39120,2.26856,2.27971,2.26641,2.27156,2.2696,2.30065,2.25129,2.27384666666667,2.2693,2.32029,2.2989,2.29616333333333
39122,2.27375,2.28029,2.27075,2.27493,2.26791,2.29408,2.25597,2.27265333333333,2.26936,2.31963,2.30111,2.2967
39124,2.28439,2.27797,2.26457,2.27564333333333,2.27593,2.30502,2.25211,2.27768666666667,2.2714,2.3294,2.2973,2.29936666666667
39126,2.2812,2.27259,2.268,2.27393,2.28222,2.29739,2.2566,2.27873666666667,2.26493,2.32053,2.28967,2.29171
39128,2.27592,2.27099,2.26174,2.26955,2.28218,2.29188,2.25332,2.27579333333333,2.26786,2.32026,2.2846,2.29090666666667
39130,2.28723,2.27969,2.26628,2.27773333333333,2.28691,2.29219,2.25003,2.27637666666667,2.26897,2.32466,2.28857,2.29406666666667
39132,2.27385,2.27537,2.26024,2.26982,2.28097,2.29562,2.25371,2.27676666666667,2.26004,2.33224,2.28516,2.29248
39134,2.28167,2.27512,2.2609,2.27256333333333,2.27758,2.29295,2.25178,2.27410333333333,2.2646,2.33232,2.28257,2.29316333333333
39136,2.28287,2.27743,2.26439,2.27489666666667,2.29141,2.2961,2.24836,2.27862333333333,2.26223,2.32944,2.28035,2.29067333333333
39138,2.28073,2.27508,2.2636,2.27313666666667,2.29147,2.30199,2.2543,2.28258666666667,2.26417,2.33102,2.28821,2.29446666666667
39140,2.27911,2.28017,2.26342,2.27423333333333,2.27219,2.29627,2.25488,2.27444666666667,2.25851,2.33322,2.293,2.29491
39142,2.2869,2.27735,2.25925,2.2745,2.27289,2.3089,2.24633,2.27604,2.25512,2.33169,2.28692,2.29124333333333
39144,2.28689,2.27881,2.25991,2.27520333333333,2.27611,2.30751,2.25114,2.27825333333333,2.2658,2.32682,2.27871,2.29044333333333
39146,2.28592,2.27426,2.26908,2.27642,2.27538,2.30699,2.24497,2.27578,2.26365,2.33386,2.2853,2.29427
39148,2.28766,2.28114,2.26591,2.27823666666667,2.27459,2.3026,2.24296,2.27338333333333,2.26433,2.33778,2.28461,2.29557333333333
39150,2.28237,2.27308,2.25414,2.26986333333333,2.27831,2.29543,2.24412,2.27262,2.26011,2.33519,2.28257,2.29262333333333
39152,2.28275,2.28181,2.25748,2.27401333333333,2.27945,2.30462,2.25004,2.27803666666667,2.264,2.33539,2.27875,2.29271333333333
39154,2.29203,2.28438,2.25984,2.27875,2.28031,2.30302,2.2533,2.27887666666667,2.27634,2.32816,2.2851,2.29653333333333
39156,2.28769,2.2843,2.26392,2.27863666666667,2.26697,2.3011,2.25873,2.2756,2.26677,2.33083,2.28119,2.29293
39158,2.29004,2.27448,2.25857,2.27436333333333,2.27428,2.31209,2.26297,2.28311333333333,2.26566,2.32621,2.27732,2.28973
39160,2.29421,2.27136,2.27131,2.27896,2.28135,2.30393,2.25564,2.28030666666667,2.26241,2.32672,2.27675,2.28862666666667
39162,2.29194,2.27701,2.25941,2.27612,2.27897,2.30175,2.24902,2.27658,2.26701,2.32644,2.27056,2.28800333333333
39164,2.28485,2.28207,2.26188,2.27626666666667,2.27983,2.30096,2.24989,2.27689333333333,2.27592,2.32759,2.26875,2.29075333333333
39166,2.28187,2.27689,2.26447,2.27441,2.27864,2.30292,2.25304,2.2782,2.27155,2.33597,2.27565,2.29439
39168,2.28285,2.26711,2.26341,2.27112333333333,2.28126,2.29916,2.25489,2.27843666666667,2.26761,2.33649,2.27612,2.29340666666667
39170,2.28723,2.27255,2.26244,2.27407333333333,2.28276,2.29907,2.25786,2.27989666666667,2.27423,2.33652,2.25763,2.28946
39172,2.28726,2.27447,2.26267,2.2748,2.28678,2.2941,2.25162,2.2775,2.27277,2.33352,2.26529,2.29052666666667
