Time (ns),R1_WT,R2_WT,R3_WT,AVG_WT,R1_C391R,R2_C391R,R3_C391R,AVG_C391R,R1_419X,R2_419X,R3_419X,AVG_419X
44.5540009,-558419.125,-558339.375,-558428.25,-558395.583333333,-560012.375,-558917.5,-559462.375,-559464.083333333,-558853,-561053.5,-561390.25,-560432.25
44.5560036,-558536.3125,-557736.5625,-557011.0625,-557761.3125,-556422.375,-558586.1875,-558738.3125,-557915.625,-557592,-558161.6875,-558525.6875,-558093.125
44.5580025,-557182.9375,-560061.375,-558590.3125,-558611.541666667,-560741.1875,-558558.25,-558323.5,-559207.645833333,-558956.6875,-558606.5625,-557629.5625,-558397.604166667
44.5600014,-559002.1875,-560318.5625,-557148.5625,-558823.104166667,-556829.4375,-558766.375,-559553.875,-558383.229166667,-560698.75,-558400.125,-560588.1875,-559895.6875
44.5620003,-558082.625,-559015.375,-560343.25,-559147.083333333,-560052.75,-558700.75,-558793.0625,-559182.1875,-560015.25,-559118.4375,-559201.0625,-559444.916666667
44.564003,-560449.3125,-557723.875,-559021.625,-559064.9375,-561512.1875,-559256.125,-556552.4375,-559106.916666667,-559078.0625,-559744.125,-558132.1875,-558984.791666667
44.5660019,-557191.75,-559365.5625,-558880.0625,-558479.125,-556444.375,-558163.25,-558949.0625,-557852.229166667,-560387.0625,-559448.125,-557970.375,-559268.520833333
44.5680008,-558988.8125,-558526.25,-559365.5625,-558960.208333333,-560066.375,-559277.25,-561386.25,-560243.291666667,-560677.8125,-560474.8125,-560790.9375,-560647.854166667
44.5700035,-555821,-559244.6875,-559890.125,-558318.604166667,-561145.3125,-557895.375,-558821.0625,-559287.25,-561705.9375,-560941.625,-560874.75,-561174.104166667
44.5720024,-559849.75,-559553.1875,-560329.75,-559910.895833333,-558750.1875,-559679,-559681,-559370.0625,-558320.875,-558287.875,-560790.25,-559133
44.5740013,-556600.5,-554899.75,-558771.75,-556757.333333333,-560194.3125,-556064.4375,-559784.25,-558681,-562787.3125,-560936,-559450.5625,-561057.958333333
44.5760002,-560258.375,-560064,-557860.6875,-559394.354166667,-561948.75,-559147.875,-557994.375,-559697,-558323.5625,-560555.8125,-558838.4375,-559239.270833333
44.5780029,-558118,-559649.5,-557124.125,-558297.208333333,-560610.1875,-557790.875,-558911,-559104.020833333,-559043.125,-560171.875,-560499.125,-559904.708333333
44.5800018,-558212.625,-558733.75,-557582.9375,-558176.4375,-558093.6875,-559833.5625,-559394.625,-559107.291666667,-558935.75,-557366.375,-558803.125,-558368.416666667
44.5820007,-558852,-559733.375,-557995.875,-558860.416666667,-557647.625,-559153.1875,-557768.375,-558189.729166667,-559048.125,-559179.875,-561128.25,-559785.416666667
44.5840034,-557118.5,-558073.25,-559076.0625,-558089.270833333,-558403.375,-557278.25,-559023.9375,-558235.1875,-559496.8125,-559770.125,-560439.25,-559902.0625
44.5860023,-558426.8125,-557988.5,-559677.625,-558697.645833333,-558643.5625,-557932.9375,-557808.6875,-558128.395833333,-560140.375,-560867.0625,-560810.4375,-560605.958333333
44.5880013,-557289,-559078.125,-556236.125,-557534.416666667,-557697.5625,-560791.375,-557395.375,-558628.104166667,-560491.25,-557697.4375,-560758.5,-559649.0625
44.590004,-559280.25,-558363.25,-559398.25,-559013.916666667,-558847.0625,-556825.875,-557723.3125,-557798.75,-560314,-557310.375,-559375.125,-558999.833333333
44.5920029,-560025.1875,-561380.625,-559238.375,-560214.729166667,-559696.375,-560255.25,-560545,-560165.541666667,-558961.75,-560189.375,-561209.375,-560120.166666667
44.5940018,-557729.5,-556868.625,-557065.625,-557221.25,-557738.375,-557096.8125,-557849.75,-557561.645833333,-558836.25,-562288.6875,-557032.375,-559385.770833333
44.5960007,-557624.375,-557559.9375,-559333.3125,-558172.541666667,-559293.5,-560374.8125,-561002.625,-560223.645833333,-560792,-560417,-560038.75,-560415.916666667
44.5980034,-559886.875,-557605.125,-558846.0625,-558779.354166667,-556465.5625,-556906.625,-560174,-557848.729166667,-560757.1875,-558098.1875,-558481.625,-559112.333333333
44.6000023,-558691.8125,-558598.3125,-556888.4375,-558059.520833333,-559401.375,-558370.3125,-558522.6875,-558764.791666667,-560741.625,-561019.125,-561078,-560946.25
44.6020012,-558977.125,-559173.875,-560488,-559546.333333333,-556334.875,-558219.375,-558732.875,-557762.375,-559570.125,-559284.375,-558780.75,-559211.75
44.6040039,-557687.375,-560274.0625,-558830.6875,-558930.708333333,-558256.875,-558949.0625,-558966.625,-558724.1875,-559464.5,-560185.125,-558576.375,-559408.666666667
44.6060028,-558082.6875,-559655.9375,-556700.375,-558146.333333333,-557414.75,-560060,-559447.125,-558973.958333333,-558595.8125,-560861.5,-558665.5,-559374.270833333
44.6080017,-557737.625,-556930.6875,-559221.875,-557963.395833333,-560450.625,-557960.9375,-558784.625,-559065.395833333,-560828.875,-559906.375,-558278.375,-559671.208333333
44.6100006,-559486,-559005.25,-558784.8125,-559092.020833333,-559304.875,-557163.125,-559141.875,-558536.625,-560941.5,-558863.6875,-559195.625,-559666.9375
44.6120033,-556745.125,-557261.375,-560753.375,-558253.291666667,-560185.625,-558915.5,-558815.3125,-559305.479166667,-560265.875,-560094.3125,-557774.125,-559378.104166667
44.6140022,-557141.1875,-558659.125,-558341.375,-558047.229166667,-560113.125,-558654.375,-558165.5625,-558977.6875,-559316.5,-555929.875,-560451.4375,-558565.9375
44.6160011,-560691.8125,-560204.1875,-557050,-559315.333333333,-558529.4375,-557661.625,-561791.8125,-559327.625,-558880.6875,-560332.8125,-560788.125,-560000.541666667
44.6180038,-556955.75,-558721.625,-557007.625,-557561.666666667,-556864.125,-558084.125,-559783.0625,-558243.770833333,-558795.0625,-560459.5625,-559049.6875,-559434.770833333
44.6200027,-560709.75,-559724.875,-556673.25,-559035.958333333,-557239.5,-560198.375,-558092.375,-558510.083333333,-561369.375,-557686.625,-558032.625,-559029.541666667
44.6220016,-556563,-557312.5,-558250.875,-557375.458333333,-559553.4375,-558443.5,-560331.625,-559442.854166667,-559577,-561173.125,-562350.75,-561033.625
44.6240005,-559850.3125,-559788.1875,-558658.4375,-559432.3125,-559333.5,-558618.3125,-559816.125,-559255.979166667,-557915.3125,-558763.5,-558642.9375,-558440.583333333
44.6260033,-555636.375,-558858.9375,-558813.9375,-557769.75,-557354.6875,-558002.8125,-558434.3125,-557930.604166667,-561117.625,-560840.5,-559485.8125,-560481.3125
44.6280022,-558507.25,-562490.4375,-557405.4375,-559467.708333333,-559078.125,-559337.5,-558253.25,-558889.625,-558313.5625,-560598,-557754.6875,-558888.75
44.6300011,-557194.5625,-560678.125,-556023.375,-557965.354166667,-558978.625,-556734.6875,-559639.3125,-558450.875,-561582,-558686.375,-557939.5,-559402.625
44.6320038,-558753.9375,-557769.875,-560606.1875,-559043.333333333,-556281.5,-557778.625,-558635,-557565.041666667,-558638.375,-560871.0625,-559910.4375,-559806.625
44.6340027,-557774.0625,-561425.8125,-560020.875,-559740.25,-559279.25,-559410.75,-558270.8125,-558986.9375,-558585.3125,-560055.8125,-560946.0625,-559862.395833333
44.6360016,-558398.625,-559724,-559970.75,-559364.458333333,-559283.875,-559125.9375,-559854.8125,-559421.541666667,-559031.8125,-560898.375,-560672.125,-560200.770833333
44.6380005,-559837.8125,-558205.625,-558093.9375,-558712.458333333,-558648.125,-560680.875,-558611.125,-559313.375,-561627.75,-558396.25,-557881.625,-559301.875
44.6400032,-557867.5,-558932.375,-558736.75,-558512.208333333,-559245.375,-558765.1875,-560008.125,-559339.5625,-556825.1875,-557441.5,-558345.625,-557537.4375
44.6420021,-558430.0625,-558580.0625,-558976.25,-558662.125,-560480.375,-560499.1875,-556861.75,-559280.4375,-558829,-557622.375,-558864.875,-558438.75
44.644001,-558607.125,-557902.875,-559179.625,-558563.208333333,-558148.875,-559308.75,-559974.875,-559144.166666667,-558985.125,-560574.75,-560360.25,-559973.375
44.6460037,-558112.75,-560018.0625,-557876.125,-558668.979166667,-557005.75,-558261.25,-558614.3125,-557960.4375,-560030.6875,-560384.375,-560656,-560357.020833333
44.6480026,-558708.25,-560087.625,-558957.5,-559251.125,-558196,-559674.1875,-560106.125,-559325.4375,-560200.625,-560847.625,-557618.3125,-559555.520833333
44.6500015,-556910.4375,-559432.9375,-558564.4375,-558302.604166667,-559146,-556897.9375,-559011.625,-558351.854166667,-561340.75,-559867.875,-557648.875,-559619.166666667
44.6520004,-558312.9375,-559549.75,-558134.625,-558665.770833333,-560252.9375,-557282.9375,-558318.375,-558618.083333333,-560591.1875,-560712.4375,-560838.875,-560714.166666667
44.6540031,-556650.4375,-559647.875,-558776.5,-558358.270833333,-559227.625,-558601.375,-558045.0625,-558624.6875,-560132.75,-560212.0625,-558959.5,-559768.104166667
44.656002,-555499.625,-559778.3125,-560214.875,-558497.604166667,-558766.375,-558836.375,-558669.75,-558757.5,-559155.4375,-560947.9375,-559836.375,-559979.916666667
44.6580009,-557647.0625,-559166.75,-557403.3125,-558072.375,-557720.875,-557479.625,-558326.5,-557842.333333333,-560213.8125,-562258.375,-558964.75,-560478.979166667
44.6600037,-558140.375,-558079.5625,-559022.5625,-558414.166666667,-558774.3125,-557488.3125,-558326.875,-558196.5,-559809.6875,-556423.625,-558812.625,-558348.645833333
44.6620026,-558584.5625,-562020.375,-560303.9375,-560302.958333333,-559530.4375,-557007.625,-557767.0625,-558101.708333333,-557103.375,-559085.25,-559401.75,-558530.125
44.6640015,-558168.625,-556375.5,-558903,-557815.708333333,-559850.6875,-559780.5,-559125,-559585.395833333,-562225.3125,-557329.0625,-561213.9375,-560256.104166667
44.6660004,-559778,-559813.3125,-560065.75,-559885.6875,-559626.9375,-556222.8125,-556426.0625,-557425.270833333,-561034.9375,-558164.25,-558316.375,-559171.854166667
44.6680031,-558301,-559664.1875,-559912.875,-559292.6875,-559101.875,-558928.0625,-559815.75,-559281.895833333,-561450.25,-559824.125,-555680.375,-558984.916666667
44.670002,-559264.375,-558551.5,-557149.625,-558321.833333333,-559360,-559316.0625,-559214.25,-559296.770833333,-559841.75,-559076.5625,-558488.625,-559135.645833333
44.6720009,-557473.25,-561197.875,-560907.6875,-559859.604166667,-558124.5,-558824.25,-560847,-559265.25,-561613.375,-561136.875,-559968.6875,-560906.3125
44.6740036,-557830.3125,-557708.1875,-555629.8125,-557056.104166667,-557541,-557087.75,-557538.1875,-557388.979166667,-560557,-559166.0625,-558728.25,-559483.770833333
44.6760025,-559798,-556330.625,-558480.4375,-558203.020833333,-560045.75,-558020.1875,-558984,-559016.645833333,-560334.9375,-561418.25,-556241.9375,-559331.708333333
44.6780014,-557371.4375,-558338,-560593.5,-558767.645833333,-559336.5,-555911.5,-561683.25,-558977.083333333,-559989,-558965.1875,-559610.25,-559521.479166667
44.6800003,-558393.625,-559742,-558686.375,-558940.666666667,-559606.1875,-558198.25,-558733.25,-558845.895833333,-560142.625,-560729.6875,-560905.0625,-560592.458333333
44.682003,-557235.25,-558323.875,-558088.6875,-557882.604166667,-561367.8125,-557130.9375,-557141.75,-558546.833333333,-561394.5,-558896,-561785.75,-560692.083333333
44.6840019,-557240.875,-559818.5,-559123,-558727.458333333,-559491.125,-559481.9375,-556709,-558560.6875,-559453,-561947.625,-559377.75,-560259.458333333
44.6860008,-556872.875,-556658.9375,-557464.1875,-556998.666666667,-558391.375,-559117.4375,-559440.4375,-558983.083333333,-558124.375,-560820.875,-559573.125,-559506.125
44.6880035,-557234.8125,-558940.875,-558037.5,-558071.0625,-559564.125,-558049.9375,-558879.3125,-558831.125,-558910.5625,-559819.375,-562524.375,-560418.104166667
44.6900024,-559909.5625,-557893.625,-557410.1875,-558404.458333333,-559269.3125,-558479.25,-558922.6875,-558890.416666667,-559965.375,-558631.8125,-559605.4375,-559400.875
44.6920013,-560564.75,-556176.3125,-557857.9375,-558199.666666667,-558718.5,-558914.9375,-558796.25,-558809.895833333,-561532.875,-557935.125,-557739.375,-559069.125
44.6940002,-559228.375,-558088.125,-560340.1875,-559218.895833333,-558733.5,-557140.1875,-558811,-558228.229166667,-558950.4375,-559750.8125,-559454.1875,-559385.145833333
44.696003,-557484.375,-559371.375,-557319.125,-558058.291666667,-560921.5625,-556478.5,-558710.125,-558703.395833333,-561084.125,-559548.6875,-559237.5,-559956.770833333
44.6980019,-557852.0625,-559227.25,-556528.3125,-557869.208333333,-558584.875,-556556.375,-560233,-558458.083333333,-557963.5,-557540.5,-558659.5625,-558054.520833333
44.7000008,-559069.125,-559981.125,-558228.25,-559092.833333333,-557281.625,-558113,-557295.3125,-557563.3125,-559860.8125,-559876.9375,-559503.875,-559747.208333333
44.7020035,-559292.125,-560815.625,-557909.6875,-559339.145833333,-560362,-558414.5,-560331,-559702.5,-558262.625,-558737,-559002.75,-558667.458333333
44.7040024,-558823.3125,-557428.8125,-556646.1875,-557632.770833333,-558284.125,-558432.1875,-559374.25,-558696.854166667,-560388.8125,-559012.75,-558952,-559451.1875
44.7060013,-559876.8125,-558071.875,-559981.1875,-559309.958333333,-557803.875,-557998.125,-558410.25,-558070.75,-558589.625,-559576.75,-558237.8125,-558801.395833333
44.708004,-556755.25,-558596,-556690.9375,-557347.395833333,-559094,-557968.5,-560452.0625,-559171.520833333,-559295,-560688.5,-557458.125,-559147.208333333
44.7100029,-557737.75,-557808.3125,-560245.375,-558597.145833333,-557548.25,-558419.5,-559353.25,-558440.333333333,-556463.6875,-559317.6875,-557313.875,-557698.416666667
44.7120018,-559803.3125,-558160.5625,-559039.5,-559001.125,-555392.25,-559318.625,-558527.6875,-557746.1875,-558115.9375,-558383.625,-559732.875,-558744.145833333
44.7140007,-559497,-557328.1875,-558709.1875,-558511.458333333,-557420.5,-557416.9375,-557871.125,-557569.520833333,-560167.5,-558436.25,-559746,-559449.916666667
44.7160034,-556827.0625,-560616.375,-555650,-557697.8125,-556673.75,-558727,-560545.375,-558648.708333333,-561587.9375,-559868.125,-559923.875,-560459.979166667
44.7180023,-559016.8125,-558063.125,-558168.875,-558416.270833333,-560378.6875,-559917.5625,-559353.875,-559883.375,-560226.0625,-559854.125,-559447.5625,-559842.583333333
44.7200012,-558092,-558552.125,-559452.25,-558698.791666667,-559645.75,-559177,-557390.5625,-558737.770833333,-558624.75,-557989.5625,-559364.4375,-558659.583333333
44.7220039,-561461.125,-558012.125,-559508.0625,-559660.4375,-557540.1875,-558749.625,-559574.125,-558621.3125,-559608.125,-559576.9375,-562253,-560479.354166667
44.7240028,-559530.5625,-555399.375,-559352.3125,-558094.083333333,-557803.0625,-560115.0625,-557823.625,-558580.583333333,-559249.9375,-557246.375,-557482.0625,-557992.791666667
44.7260017,-559003.75,-561768.8125,-556509.6875,-559094.083333333,-559969.8125,-558752.75,-558694.25,-559138.9375,-559550.375,-559782.375,-558897.625,-559410.125
44.7280006,-558447.9375,-558347.8125,-557917.375,-558237.708333333,-559232.25,-558495,-559915.1875,-559214.145833333,-558205.0625,-557697.6875,-558418,-558106.916666667
44.7300034,-560249.75,-560742.75,-557350.4375,-559447.645833333,-558363.25,-557417.625,-557791.625,-557857.5,-560734,-560167.8125,-558892.875,-559931.5625
44.7320023,-560685.1875,-559237.75,-556966.5,-558963.145833333,-558436.0625,-560281,-558211,-558976.020833333,-560313.625,-558712.75,-558932.25,-559319.541666667
44.7340012,-557114,-558505.5625,-557640.625,-557753.395833333,-560157.0625,-560542.875,-555990.0625,-558896.666666667,-559089.25,-560240.875,-559258.4375,-559529.520833333
44.7360039,-558826.5,-558453,-558079.75,-558453.083333333,-558521.4375,-560795.375,-560139.75,-559818.854166667,-557618,-559033.5,-559373.5625,-558675.020833333
44.7380028,-559816.9375,-557681.125,-557542.875,-558346.979166667,-557147.9375,-559823.25,-558109.3125,-558360.166666667,-559273.5,-559341.5,-557528,-558714.333333333
44.7400017,-559116.875,-557997.9375,-556716.8125,-557943.875,-556323.875,-559217.1875,-558739.5,-558093.520833333,-561903.8125,-559608.0625,-556452.0625,-559321.3125
44.7420006,-558129.625,-559784.6875,-557115.375,-558343.229166667,-561314.9375,-557533.625,-556609,-558485.854166667,-560522,-559809.4375,-556904.625,-559078.6875
44.7440033,-560092.75,-558215.6875,-559773.375,-559360.604166667,-560444.125,-558662.375,-560428.25,-559844.916666667,-558028.625,-559086.1875,-558429.625,-558514.8125
44.7460022,-559257.25,-560750.5,-556425,-558810.916666667,-559694.9375,-556865.8125,-559867.625,-558809.458333333,-560577.6875,-557744.8125,-560321.125,-559547.875
44.7480011,-560150,-557917.5,-559534.75,-559200.75,-558425.5,-560330.5625,-558701.3125,-559152.458333333,-558339.5,-559226.625,-558437.0625,-558667.729166667
44.7500038,-557399.9375,-561385.625,-557051.3125,-558612.291666667,-561601.5,-557995,-557337.125,-558977.875,-558353.4375,-558186,-556756.9375,-557765.458333333
44.7520027,-559797.1875,-558826.5,-558889.25,-559170.979166667,-557395.1875,-558110.5,-558519,-558008.229166667,-559241.5,-559302.125,-558659.375,-559067.666666667
44.7540016,-556901.25,-560673.875,-560432.5,-559335.875,-559195,-559074.875,-559618.75,-559296.208333333,-559293.75,-557809.25,-558271.75,-558458.25
44.7560005,-558658.4375,-559352.5,-559040.875,-559017.270833333,-561371.4375,-558310.5,-559493.375,-559725.104166667,-559382.125,-560578.6875,-561475.4375,-560478.75
44.7580032,-556919.625,-556441.9375,-558411.25,-557257.604166667,-559292.125,-559904.75,-560413.625,-559870.166666667,-559091.5,-559094.5,-559741.625,-559309.208333333
44.7600021,-559325.25,-558067.75,-561363,-559585.333333333,-559687.5,-557644.75,-558301.3125,-558544.520833333,-558371.6875,-558746.25,-559148.3125,-558755.416666667
44.762001,-558592.5,-559905.4375,-560674.5625,-559724.166666667,-558498.625,-558969,-558959,-558808.875,-561862.6875,-559027.0625,-557744.1875,-559544.645833333
44.7640038,-559660.375,-558155.125,-559164.375,-558993.291666667,-557522.5,-560020.0625,-557800.8125,-558447.791666667,-559244.5,-561034.125,-558745.375,-559674.666666667
44.7660027,-558240.6875,-559778,-560561.0625,-559526.583333333,-559851.125,-559725.125,-559296.75,-559624.333333333,-562319.625,-557025.125,-558760.3125,-559368.354166667
44.7680016,-556499.375,-556829.75,-558724.625,-557351.25,-561919.875,-557295.3125,-558031,-559082.0625,-560814.375,-559933.625,-559089.5,-559945.833333333
44.7700005,-560503.3125,-558022.375,-557692.25,-558739.3125,-556914.25,-557761.0625,-559488.75,-558054.6875,-560821,-560394.75,-559896.875,-560370.875
